,Last 10 Rating,Strength of Schedule,Shooting %,Effective Field Goal %,Three Point %,Two Point %,Free Throw %,FT Attempted per FG Attempted,Turnovers Per Possession,True Shooting %,Offensive Rebounding %,Defensive Rebounding %,Total Rebounding %,Block %,Steal %,Assist/Turnover Ratio,Defensive Efficiency,Effective Possesion Ratio,Win %,Scaled Sum,Team,Year
6235,0.33703440284728997,-0.055146698028810545,-0.012545394192215151,0.046483737983922926,0.0736073674039636,0.0947022767522227,0.27102727645610697,-0.17709733167691016,-0.08716153693199158,-0.1840857547768474,0.013569476537752988,-0.18613874690329757,0.07432070910740811,-0.27509467800458276,0.13463032656702503,-0.15998513988161173,0.3386460573867308,-0.4359642405006749,0.02454682287205471,-0.16465106698246398,Old Dominion,2025
6037,0.5242757377624512,-0.06838190555572508,-0.054363374832932305,0.16794124690965678,0.33368673223130235,0.2651663749062236,0.34644356207867555,-0.28335573068305625,-0.08045680332183837,-0.6236935273782743,0.014312084706485739,-0.2950980133832767,0.10013737648156036,-0.3143939177195231,0.18399477964160088,-0.3010473062288394,0.2514190426053003,-0.3898033209182508,0.05703526490859772,-0.1661816977898618,NC Wilmington,2025
6187,0.3784949841499328,-0.04577175936391275,-0.05018157676886058,0.1589443943966395,0.3238724165774406,0.25043490963365567,0.238032651496233,-0.03187751970184378,-0.12292011618614193,-0.49181119559784564,0.00931635702591996,-0.36319755493326383,0.09074949743641408,-0.3635179673631985,0.16155639188043006,-0.25356784536074806,0.1419576907227204,-0.2564495532356909,0.05855941404117628,-0.16737638115094358,Marist,2025
6180,0.38250729846954334,-0.06286723575284403,-0.03106478561881842,0.10796223015620789,0.34350104788516433,0.13047869241417345,0.22153533901629602,-0.18772317157752474,-0.15867869544029237,-0.3626764123961772,0.011409161865075892,-0.18386876218496487,0.07197373934612152,-0.510890116294225,0.18848245719383502,-0.16893054555241152,0.2685223788369534,-0.2590140487680478,0.030803856153166696,-0.16853757224876845,NW State,2025
6114,0.44269201326370233,-0.06672750461486077,-0.049584177045421736,0.1574449189778033,0.34350104788516433,0.2420169294779023,0.22624885686770652,-0.026564599751536504,-0.13856449460983283,-0.489063647019087,0.011544181532118215,-0.26331822732661636,0.08762020442136531,-0.5305397361516953,0.10321658370138583,-0.18888568127958033,0.2018193675335064,-0.2718365264298326,0.038344383440660636,-0.17063610712714822,Drexel,2025
6167,0.39588167953491205,-0.0689333725360132,-0.048389377598544114,0.15144701730245838,0.35331536353902604,0.2230764741274579,0.2427461693476435,-0.1009454790558388,-0.11845029377937313,-0.489063647019087,0.009721416027046915,-0.23153844126995568,0.07040909283859718,-0.589488595724106,0.23784691026841087,-0.21434568203493362,0.22405370463465535,-0.264143039832762,0.039627877447042575,-0.1771722237833627,Northeastern,2025
5987,0.6125466527938842,-0.14503581581577177,-0.06750616874858623,0.22192236198776072,0.3876654683275426,0.3809136020478291,0.29695162463886476,-0.2585621042482888,-0.16091360664367685,-0.7665660534737375,0.011881730699724006,-0.2814781050732795,0.09779040672027382,-0.3831675872206688,0.11667961635808832,-0.2322364933765331,0.1385370234763898,-0.2128531291856237,0.0599231264229571,-0.18350745031285176,Michigan,2025
6006,0.5804481382369995,-0.10202139135329953,-0.05137637621573819,0.18443547651685516,0.3778511526736806,0.2967338004902978,0.28045431215892774,-0.2585621042482888,-0.0938662705421448,-0.6456739160083453,0.009046317691835323,-0.3064479369749412,0.06884444633107276,-0.3831675872206688,0.19745781229830334,-0.24806298033256358,0.13682668985322463,-0.28465900409161693,0.05775723028718756,-0.18398219044922293,San Francisco,2025
5981,0.615221529006958,-0.11525659888021407,-0.05675297372668754,0.1814365256791828,0.2846151539619932,0.3261967310354336,0.42421660662694977,-0.30992033043459283,-0.0961011817455292,-0.7061199847410417,0.011274142198033573,-0.42675712704658525,0.11343687179551762,-0.18667138864596677,0.1256549714625567,-0.2848767652085473,0.160771360577539,-0.3000459772857586,0.05334521964024962,-0.1863332157305091,Boise St,2025
6264,0.3129605169296264,-0.05624963198938677,-0.010753195021898688,0.06297796759112123,0.2993366274427857,0.04208990077876563,0.31109217819309626,-0.22137166459613772,-0.18549762988090518,-0.26376466356085565,0.014582124040570372,-0.21564854824162522,0.09309646719770068,-0.40281720707813895,0.18848245719383502,-0.08670162419390572,0.2018193675335064,-0.2974814817534017,0.02695337413402086,-0.18689466528122706,Saint Peter's,2025
6090,0.45874127054214475,-0.07389657535860615,-0.045402378981350036,0.15594544355896703,0.3238724165774406,0.246225919555779,0.3723679102614338,-0.2532491842979815,-0.07375206971168519,-0.5852278472756491,0.006413434184510118,-0.20656860936829394,0.05710959752463991,-0.510890116294225,0.22438387761170836,-0.292445954622301,0.21721237014199413,-0.2590140487680478,0.04010918769943581,-0.1980653570200863,Tulane,2025
6236,0.3356969647407531,-0.07224217441774183,-0.028675186725063154,0.1139601318315528,0.2846151539619932,0.16625510807612434,0.28752458893604355,-0.07615185262107134,-0.11174556016921995,-0.37366660671121255,0.005535806348735048,-0.2610482426082833,0.05710959752463991,-0.4519412567218145,0.1436056816714934,-0.21881838487033345,0.1864263649250185,-0.21541762471798057,0.02839730489120055,-0.20058018665516622,Hofstra,2025
6017,0.555036814212799,-0.0970581885307066,-0.04659717842822766,0.14844806646478592,0.3680368370198189,0.21044950389382808,0.24745968719905423,-0.3772173164718186,-0.15197396183013917,-0.5467621671730243,0.010666553696343145,-0.2678581967632821,0.09857272997403599,-0.30456910779078805,0.22438387761170836,-0.16686622116684233,0.06157201043395116,-0.22824010237976533,0.05928137941976612,-0.20323498060850315,George Mason,2025
6137,0.42263044166564934,-0.06231576877255592,-0.04181798064071715,0.12595593518224257,0.27970799613506236,0.1915090485433837,0.28752458893604355,-0.1593875985092191,-0.11621538257598879,-0.4341126754439088,0.012961888036062555,-0.1702488538749673,0.06571515331602398,-0.5796637857953709,0.27374833068628424,-0.22638757428408715,0.20010903391034102,-0.320561941544614,0.04444097997097487,-0.2064081650593609,Cleveland St,2025
6036,0.5269506139755249,-0.1373152780917383,-0.029869986171940803,0.09446695138668194,0.176657681769513,0.15994162295930942,0.13904877661661125,-0.2036619314284467,-0.1028059153556824,-0.2994827950847215,0.010801573363385462,-0.25423828845328456,0.07275606259988372,-0.3143939177195231,0.24233458782064501,-0.20299189791430303,0.19326769941767977,-0.3179974460122571,0.0398685325732392,-0.2066633537494238,TCU,2025
6007,0.5804481382369995,-0.1257344715056881,-0.05018157676886058,0.14245016478944109,0.10305031436554932,0.29042031537348306,0.3629408745586125,-0.27272989078244164,-0.08939644813537592,-0.5440146185942653,0.007493591520848664,-0.23380842598828872,0.05867424403216429,-0.43229163686434424,0.21989620005947424,-0.19267027598645714,0.16590236144703474,-0.24875606663862032,0.05133976025527784,-0.20696744662545666,Wake Forest,2025
5954,0.7329160823822022,-0.1577195563623982,-0.05973997234388162,0.1724396731661654,0.2453578913465458,0.3072562756849892,0.42421660662694977,-0.24970723766444325,-0.08492662572860718,-0.6594116589021402,0.014312084706485739,-0.3041779522566084,0.11187222528799325,-0.4519412567218145,0.2602852980295817,-0.3409575776831769,0.14024735709955524,-0.3615938700623248,0.05133976025527784,-0.20993245313964895,Arizona,2025
6110,0.4440294513702392,-0.0694848395163013,-0.032259585065696074,0.13045436143875122,0.3729439948467497,0.16204611799824767,0.17204340157648523,-0.2018909581116776,-0.07822189211845398,-0.4231224811288731,0.013366947037189505,-0.2496983190166188,0.09074949743641408,-0.3831675872206688,0.2602852980295817,-0.2442783856256868,0.1983987002871758,-0.41544827624181946,0.04267617571219969,-0.21057837831276202,E Tennessee St,2025
6113,0.44269201326370233,-0.0788597781811991,-0.034649183959451345,0.11995803350689775,0.17175052394258214,0.2314944542832109,0.25688672290187503,-0.1593875985092191,-0.10057100415229794,-0.4093847382350783,0.004185609678311865,-0.2496983190166188,0.04772171847949357,-0.510890116294225,0.16155639188043006,-0.21675406048476425,0.2787843805759453,-0.1923371649267683,0.02454682287205471,-0.21295529237511845,Evansville,2025
6066,0.48549003267288204,-0.11635953284079029,-0.034649183959451345,0.11096118099388036,0.2600793648273387,0.16835960311506257,0.29223810678745427,-0.17355538504337198,-0.03352366805076602,-0.39564699534128356,0.009518886526483437,-0.1770588080299663,0.046157071971969256,-0.4519412567218145,0.1929701347460692,-0.302079468421624,0.2770740469527796,-0.40006130304767784,0.02839730489120055,-0.21362986797162575,NC State,2025
5982,0.6138840909004211,-0.1384182120523145,-0.05018157676886058,0.16194334523431184,0.3238724165774406,0.25885288978940885,0.16968664265077976,-0.04781627955276569,-0.051402957677841164,-0.489063647019087,0.011746711032681689,-0.2496983190166188,0.07745000212245687,-0.510890116294225,0.22887155516394256,-0.3240989285343619,0.14366802434588588,-0.39236781645060764,0.04556403722655907,-0.21839813832279406,Cincinnati,2025
5990,0.6085343384742736,-0.14282994789461936,-0.056155574003248734,0.17693809942267405,0.45145852007764453,0.24412142451684074,0.37472466918713876,-0.23908139776382867,-0.03352366805076602,-0.6539165617446221,0.01026149469521619,-0.26331822732661636,0.07745000212245687,-0.510890116294225,0.17950710208936668,-0.31859406350617736,0.20695036840300224,-0.376980843256466,0.04267617571219969,-0.22266820513975613,Texas,2025
6125,0.4306550703048706,-0.08933765080667311,-0.035843983406328994,0.13045436143875122,0.33368673223130235,0.18098657334869225,0.29695162463886476,-0.36304952993766576,-0.08939644813537592,-0.5110440356491585,0.008236199689581414,-0.31779786056660575,0.07275606259988372,-0.29474429786205303,0.18399477964160088,-0.17994027560878048,0.2548397098516309,-0.2718365264298326,0.03561695867709899,-0.224812535980197,Murray St,2025
5947,0.7650145969390869,-0.15275635353980527,-0.057350373450126384,0.1979307552863812,0.41220125746219716,0.3093607707239275,0.28045431215892774,-0.175326358360141,-0.051402957677841164,-0.6649067560596578,0.01545975187634544,-0.28601807450994526,0.11108990203423103,-0.5305397361516953,0.25579762047734755,-0.3499029833539767,0.09064768202776134,-0.461609195824244,0.06561863107627697,-0.2262375088649498,Florida,2025
6088,0.46141614675521847,-0.055146698028810545,-0.048389377598544114,0.14394964020827727,0.3042437852697169,0.22097197908851948,0.205038026536359,-0.3878431563724332,-0.15867869544029237,-0.5165391328066762,0.012624338868456758,-0.21110857880495965,0.07745000212245687,-0.34386834750572837,0.30067439599968926,-0.18200459999434968,0.16590236144703474,-0.253885057703334,0.03698067105887982,-0.22821229690051947,S Carolina St,2025
6050,0.505551604270935,-0.08106564610235152,-0.053168575386054656,0.14844806646478592,0.3876654683275426,0.20624051381595176,0.3770814281128443,-0.17886830499367928,-0.029053845643997135,-0.5440146185942653,0.015932320710993556,-0.2519683037349518,0.10248434624284691,-0.46176606665054953,0.17501942453713254,-0.4025432551859908,0.301018717677094,-0.5103346109390259,0.05037713975049138,-0.2429641973202479,UAB,2025
6126,0.4306550703048706,-0.06066136783169161,-0.026285587831307917,0.11096118099388036,0.2748008383081312,0.16204611799824767,0.29930838356457,-0.14876175860860452,-0.08939644813537592,-0.38740434960500686,0.006615963685073596,-0.3359577383132691,0.06493283006226183,-0.47159087657928467,0.15706871432819589,-0.20161568165725693,0.19497803304084516,-0.2692720308974757,0.04444097997097487,-0.24513772720222218,Vermont,2025
6238,0.33435952663421625,-0.049080561245641405,-0.035843983406328994,0.13195383685758752,0.35822252136595717,0.17677758327081575,0.23331913364482224,-0.16292954514275731,-0.08716153693199158,-0.44235532118018545,0.00621090468394664,-0.27693813563661357,0.05319798125582893,-0.3635179673631985,0.1436056816714934,-0.27799568392331675,0.24628804173580424,-0.26157854430040467,0.02727424763561635,-0.24619182037434975,Lafayette,2025
5992,0.6071969003677368,-0.1494475516580766,-0.04420757953447239,0.1574449189778033,0.4072940996352663,0.21676298901064317,0.3275894906730333,-0.2479362643476742,-0.0,-0.5769852015393724,0.005738335849298525,-0.24061838014328732,0.043810102210682655,-0.5403645460804304,0.30964975110415754,-0.4132089311780983,0.17103336231653085,-0.33338441920639833,0.05133976025527784,-0.24829316328737974,Mississippi,2025
6132,0.42664275598525997,-0.04466882540333655,-0.051973775939177,0.15294649272129454,0.2748008383081312,0.25043490963365567,0.20739478546206452,-0.35596563667058934,-0.1922023634910584,-0.5385195214367475,0.012894378202541395,-0.22699847183328975,0.0891848509288897,-0.3635179673631985,0.18848245719383502,-0.12076297655579728,0.23431570637364724,-0.22567560684740848,0.032488442036543,-0.25069952869474055,Tennessee St,2025
6227,0.3423841552734374,-0.06562457065428455,-0.04659717842822766,0.14245016478944109,0.20119347090416756,0.26095738482834707,0.3393732853015598,-0.32408811696874557,-0.17879289627075193,-0.5522572643305419,0.009923945527610393,-0.3473076619049338,0.10013737648156036,-0.16702176878849662,0.02692606531340496,-0.12076297655579728,0.2702327124601183,-0.1769501917326271,0.03393237279372269,-0.2518916919610368,Hawai'i,2025
6048,0.5068890423774719,-0.07610244327975857,-0.03524658368289015,0.13195383685758752,0.176657681769513,0.2714798600230385,0.289881347861749,-0.2567911309315197,-0.1720881626605988,-0.4863160984403284,0.016472399379162825,-0.20656860936829394,0.09779040672027382,-0.5305397361516953,0.35452652662649925,-0.18957378940810338,0.14366802434588588,-0.33851341027111254,0.04845189874091846,-0.25396893949220056,Troy,2025
6112,0.44269201326370233,-0.06672750461486077,-0.056155574003248734,0.17094019774732924,0.26989368048120066,0.298838295529236,0.17440016050219048,-0.47462084889411915,-0.10727573776245114,-0.6044606873269615,0.009653906193525756,-0.21337856352329254,0.06727979982354837,-0.29474429786205303,0.21989620005947424,-0.14209432854001217,0.2685223788369534,-0.264143039832762,0.04740905986073313,-0.2540748900618673,Winthrop,2025
6287,0.26748762130737297,-0.019301344310083693,-0.011947994468776344,0.0659769184287937,0.1962863130772367,0.09049328667434622,0.18382719620501176,-0.31169130375136184,-0.19667218589782715,-0.2527744692458204,0.012691848701977914,-0.11576922063497792,0.057891920778402085,-0.4126420170068741,0.24233458782064501,-0.11078540869221283,0.2890463823149371,-0.24875606663862032,0.019332628471128058,-0.25497130686670305,Alabama A&M,2025
6068,0.4841525945663452,-0.07555097629947047,-0.035843983406328994,0.1139601318315528,0.22572926003882243,0.18519556342656893,0.31109217819309626,-0.2585621042482888,-0.06928224730491638,-0.4341126754439088,0.013434456870710666,-0.21337856352329254,0.07823232537621909,-0.510890116294225,0.25579762047734755,-0.24462243968994826,0.2839153814454408,-0.41544827624181946,0.04010918769943581,-0.26607268252665917,E Carolina,2025
6065,0.48549003267288204,-0.07113924045716563,-0.053168575386054656,0.14844806646478592,0.25517220700040777,0.24412142451684074,0.22860561579341176,-0.2992944905339781,-0.15420887303352357,-0.5220342299641942,0.017417537048459053,-0.31325789112994,0.12204242758690169,-0.33404353757699323,0.22438387761170836,-0.16927459961667304,0.23260537275048176,-0.35902937452996747,0.04845189874091846,-0.2687123520416923,Milwaukee,2025
6256,0.31697283124923703,-0.06121283481197971,-0.037636182576645416,0.1139601318315528,0.24045073351961493,0.18098657334869225,0.23331913364482224,-0.2479362643476742,-0.1631485178470612,-0.40663718965631973,0.008776278357750685,-0.2224585023966242,0.0664974765697862,-0.3929923971494039,0.17053174698489837,-0.14415865292558136,0.23602603999681238,-0.19746615599148248,0.03409280954452044,-0.2720329426550849,Bethune,2025
6116,0.44001713705062867,-0.059558433871115396,-0.03285698478913488,0.1064627547373717,0.14721473480792763,0.2020315237380751,0.38415170488996003,-0.15584565187568086,-0.11845029377937313,-0.4038896410775607,0.012286789700850962,-0.3109879064116072,0.10013737648156036,-0.5698389758666356,0.2916990408952208,-0.20299189791430303,0.17445402956286146,-0.32569093260932774,0.04740905986073313,-0.27424656646954876,Quinnipiac,2025
5963,0.6847683105468749,-0.14503581581577177,-0.057947773173565156,0.17693809942267405,0.3484082057120952,0.2820023352177299,0.31580569604450703,-0.21960069127936863,-0.07822189211845398,-0.6264410759570329,0.007088532519721707,-0.2610482426082833,0.06884444633107276,-0.6779118850827218,0.24233458782064501,-0.28143622456593204,0.15221969246171227,-0.2513205621709772,0.04556403722655907,-0.2749902194685148,Arkansas,2025
6106,0.44804176568984977,-0.08713178288552069,-0.04599977870478885,0.14844806646478592,0.29442946961585525,0.23991243443896423,0.23096237471911726,-0.19834901147813944,-0.08269171452522277,-0.5000538413341228,0.009923945527610393,-0.24742833429828592,0.07275606259988372,-0.48141568650801975,0.16155639188043006,-0.20815270887822604,0.23773637361997785,-0.3179974460122571,0.04933430087030605,-0.2761191191978028,Middle Tenn,2025
5977,0.6326082243919372,-0.15385928750038144,-0.060934771790759235,0.1814365256791828,0.3778511526736806,0.2777933451398532,0.26160024075328575,-0.037190439652151096,-0.08269171452522277,-0.5742376529606134,0.009046317691835323,-0.2950980133832767,0.08840252767512753,-0.5600141659379005,0.17501942453713254,-0.37639514630211446,0.10262001738991837,-0.2974814817534017,0.05133976025527784,-0.2801851376185901,Kansas,2025
6175,0.38785705089569084,-0.0694848395163013,-0.03524658368289015,0.13345331227642368,0.363129679192888,0.17677758327081575,0.136692017690906,-0.23908139776382867,-0.09163135933876038,-0.4286175782863907,0.007156042353242869,-0.26331822732661636,0.06806212307731054,-0.2849194879333178,0.1391180041192592,-0.21985054706311807,0.16590236144703474,-0.2718365264298326,0.0398685325732392,-0.2859698404442451,App State,2025
5996,0.6005097098350525,-0.1494475516580766,-0.04779197787510531,0.1574449189778033,0.22082210221189122,0.30304728560711275,0.23567589257052776,-0.17178441172660286,-0.06034260249137875,-0.5247817785429528,0.01302939786958371,-0.26331822732661636,0.0868378811676031,-0.5600141659379005,0.3365758164175625,-0.3309800098195925,0.24115704086630846,-0.43083524943596113,0.05133976025527784,-0.29285616903546374,Mississippi St,2025
6029,0.5376501188278198,-0.1075360611561806,-0.06511656985483097,0.20392865696172616,0.4563656779045754,0.298838295529236,0.24510292827334876,-0.27804281073274895,-0.06704733610153198,-0.6951297904260059,0.00837121935662373,-0.32006784528493865,0.07510303236117027,-0.4126420170068741,0.2064331674027717,-0.3588483890247765,0.227474371880986,-0.29235249068868796,0.04115202657962114,-0.2963638151986968,Nevada,2025
6032,0.5323003664016723,-0.13290354224943343,-0.03644138312976781,0.12145750892573394,0.23554357569268408,0.2020315237380751,0.26631375860469625,-0.3984689962730478,-0.13632958340644835,-0.48082100128281036,0.009653906193525756,-0.2950980133832767,0.08449091140631655,-0.29474429786205303,0.1436056816714934,-0.18131649186582668,0.2685223788369534,-0.2333690934444791,0.02839730489120055,-0.297175486534792,South Carolina,2025
6197,0.3691329174041747,-0.06838190555572508,-0.03644138312976781,0.13195383685758752,0.2895223117889244,0.20624051381595176,0.37943818703854953,-0.31169130375136184,-0.14079940581321718,-0.5330244242792295,0.01478465354113385,-0.21110857880495965,0.10091969973532258,-0.4224668269356092,0.11219193880585415,-0.15413622078916572,0.2565500434747961,-0.32312643707697086,0.0398685325732392,-0.30057385110047313,Elon,2025
6129,0.4293176321983337,-0.058455499910539194,-0.037636182576645416,0.13495278769525998,0.3287795744043715,0.19571803862126033,0.3370165263758545,-0.2904396239501327,-0.11174556016921995,-0.5192866813854352,0.009046317691835323,-0.24061838014328732,0.06023889053968862,-0.6091382155815761,0.21989620005947424,-0.17099486993798071,0.24286737448947363,-0.264143039832762,0.03409280954452044,-0.31053190186750634,Siena,2025
6139,0.42263044166564934,-0.08327151402350394,-0.05496077455637108,0.17094019774732924,0.3385938900582335,0.27358435506197654,0.2427461693476435,-0.37367536983828037,-0.1206852049827576,-0.6127033330632382,0.00837121935662373,-0.26558821204494903,0.07666767886869465,-0.29474429786205303,0.1301426490147908,-0.2033359519785646,0.21721237014199413,-0.2333690934444791,0.04620578422975005,-0.31523899630151164,Rhode Island,2025
6166,0.39588167953491205,-0.061764301792267814,-0.05973997234388162,0.16194334523431184,0.3729439948467497,0.237807939400026,0.07070276777115822,-0.28689767731659443,-0.10727573776245114,-0.5028013899128818,0.010531534029300826,-0.19748867049496208,0.06962676958483496,-0.40281720707813895,0.2109208449550059,-0.2301721689909639,0.25826037709796157,-0.29491698622104484,0.03698067105887982,-0.3182741884000457,Texas A&M-CC,2025
6052,0.5028767280578612,-0.08878618382638499,-0.04779197787510531,0.1229569843445701,0.15702905046178928,0.21676298901064317,0.3134489371188018,-0.23553945113029048,-0.08045680332183837,-0.4615881612314979,0.0107340635298643,-0.3019079675382757,0.0891848509288897,-0.4421164467930795,0.18848245719383502,-0.21159324952084138,0.2308950391273166,-0.32569093260932774,0.04444097997097487,-0.31865909410209525,Wichita St,2025
6016,0.5563742523193359,-0.08106564610235152,-0.03166218534225727,0.12595593518224257,0.2453578913465458,0.21465849397170475,0.32051921389591753,-0.20897485137875402,-0.05363786888122561,-0.4615881612314979,0.012691848701977914,-0.24515834957995325,0.08527323466007877,-0.48141568650801975,0.2109208449550059,-0.28212433269445514,0.13169568898372855,-0.433399744968318,0.05302434613865414,-0.3225550765316406,Arkansas St,2025
6168,0.39588167953491205,-0.04136002352160791,-0.03285698478913488,0.115459607250389,0.3484082057120952,0.14521015768674153,0.1932542319078325,-0.1841812249439866,-0.08492662572860718,-0.38190925244748924,0.009586396360004596,-0.27239816619994767,0.07510303236117027,-0.4421164467930795,0.17501942453713254,-0.2336127096335793,0.17616436318602663,-0.32825542814168457,0.04444097997097487,-0.32308878369183774,SIU Edward,2025
6278,0.2928989453315734,-0.036948287679303075,-0.021506390043797414,0.0659769184287937,0.024535789134654512,0.1536281378424947,0.1932542319078325,-0.2567911309315197,-0.12292011618614193,-0.2417842749307847,0.009856435694089234,-0.21337856352329254,0.055544951017115485,-0.34386834750572837,0.22887155516394256,-0.11216162494925895,0.24628804173580424,-0.28722349962397425,0.02952036214678475,-0.3362068669707158,Lindenwood,2025
5999,0.595159957408905,-0.1444843488354837,-0.054363374832932305,0.16794124690965678,0.3140581009235789,0.27358435506197654,0.29223810678745427,-0.31169130375136184,-0.14079940581321718,-0.6099557844844796,0.013704496204795302,-0.1815987774666318,0.0891848509288897,-0.6484374552965164,0.2468222653728792,-0.17959622154451893,0.16590236144703474,-0.27696551749454634,0.04556403722655907,-0.3437324112479585,Georgia,2025
6277,0.296911259651184,-0.061764301792267814,-0.0340517842360125,0.10796223015620789,0.16684336611565126,0.19782253366019859,0.22624885686770652,-0.22668458454644494,-0.16091360664367685,-0.3791617038687302,0.006953512852679391,-0.23153844126995568,0.06571515331602398,-0.43229163686434424,0.17053174698489837,-0.18200459999434968,0.2685223788369534,-0.16925670513555602,0.01901175496953257,-0.35114457094030205,Southern Miss,2025
6079,0.4707782135009765,-0.07444804233889425,-0.03345438451257373,0.12595593518224257,0.39257262615447375,0.149419147764618,0.22860561579341176,-0.3931560763227405,-0.11174556016921995,-0.4780734527040513,0.011881730699724006,-0.27239816619994767,0.08762020442136531,-0.30456910779078805,0.08526587349244916,-0.18716541095827263,0.2479983753589697,-0.33851341027111254,0.03409280954452044,-0.3593330793548495,Rice,2025
6004,0.5831230144500732,-0.0987125894715709,-0.04599977870478885,0.1739391485850017,0.363129679192888,0.2777933451398532,0.3535138388557915,-0.15230370524214268,-0.09163135933876038,-0.6072082359057206,0.00918133735887764,-0.3223378300032715,0.086055557913841,-0.6680870751539866,0.17053174698489837,-0.29106973836525496,0.13511635623005916,-0.28465900409161693,0.04845189874091846,-0.3611733928249111,Saint Joseph's,2025
6014,0.5617240047454833,-0.08658031590523259,-0.051973775939177,0.17843757484151035,0.39257262615447375,0.2714798600230385,0.17204340157648523,-0.19303609152783202,-0.11398047137260439,-0.5769852015393724,0.009046317691835323,-0.3041779522566084,0.0790146486299812,-0.5698389758666356,0.17501942453713254,-0.2855648733370704,0.17103336231653085,-0.2461915711062634,0.05037713975049138,-0.36758086858383376,Loyola Chi,2025
6044,0.5135762329101562,-0.060109900851403504,-0.04599977870478885,0.14844806646478592,0.3680368370198189,0.21044950389382808,0.30166514249027554,-0.2922105972669018,-0.1318597609996796,-0.5495097157517833,0.013772006038316461,-0.2837480897916122,0.09231414394393846,-0.510890116294225,0.17950710208936668,-0.25184757503944044,0.1864263649250185,-0.3154329504799003,0.0556715525268169,-0.3717415328774134,Robert Morris,2025
6092,0.45740383243560784,-0.06672750461486077,-0.048389377598544114,0.1664417714908206,0.363129679192888,0.2525394046725937,0.11783794628526399,-0.12042618554029881,-0.0938662705421448,-0.5028013899128818,0.00931635702591996,-0.23380842598828872,0.06806212307731054,-0.6287878354390463,0.1391180041192592,-0.26595379167416316,0.2479983753589697,-0.28978799515633114,0.04034984282563243,-0.38835143998229366,Brown,2025
6247,0.3249974598884582,-0.06562457065428455,-0.032259585065696074,0.11845855808806147,0.21591494438496042,0.20834500885489002,0.160259606947959,-0.4197206760742771,-0.15420887303352357,-0.4286175782863907,0.009518886526483437,-0.3087179216932743,0.07745000212245687,-0.20632100850343704,0.06731516328351252,-0.12282730094136642,0.35745972724154934,-0.21541762471798057,0.01981393872352128,-0.3941818429083778,Charleston So,2025
6150,0.41326837491989127,-0.05735256594996298,-0.04659717842822766,0.1739391485850017,0.38275831050061176,0.26306187986728513,0.22624885686770652,-0.2125167980122922,-0.1251550273895264,-0.5797327501181314,0.010531534029300826,-0.270128181481615,0.0790146486299812,-0.599313405652841,0.1436056816714934,-0.26492162948137865,0.2975980504307633,-0.27696551749454634,0.04115202657962114,-0.4015045419268653,Queens,2025
6204,0.36378316497802726,-0.05459523104852245,-0.028675186725063154,0.08696957429250085,0.0785145252308948,0.1830910683876305,0.0777730445482742,-0.2125167980122922,-0.21678638672828682,-0.26101711498209706,0.01329943720366835,-0.1634388997199687,0.07745000212245687,-0.46176606665054953,0.26926065313405007,-0.1090651383709052,0.14366802434588588,-0.2231111113150516,0.030803856153166696,-0.4063585831561811,SF Austin,2025
6111,0.44269201326370233,-0.059558433871115396,-0.0340517842360125,0.13195383685758752,0.2061006287310984,0.2546438997115322,0.3440868031529703,-0.25502015761475055,-0.10951064896583561,-0.5028013899128818,0.00931635702591996,-0.21337856352329254,0.06023889053968862,-0.6582622652252514,0.1929701347460692,-0.18716541095827263,0.1983987002871758,-0.27440102196218946,0.04556403722655907,-0.40818437472729857,Youngstown St,2025
6300,0.18991621112823479,-0.039705622580743595,-0.02210378976723619,0.07347429552297481,0.20119347090416756,0.10732924698585235,0.18854071405642225,-0.2922105972669018,-0.1273899385929108,-0.2720073092971324,0.009653906193525756,-0.360927570214931,0.0868378811676031,-0.18667138864596677,0.1391180041192592,-0.14312649073279674,0.2924670495612678,-0.28209450855926005,0.02952036214678475,-0.4081860738717869,Morehead St,2025
6117,0.44001713705062867,-0.07830831120091099,-0.027480387278185574,0.10796223015620789,0.12758610350020388,0.237807939400026,0.29930838356457,-0.3081493571178237,-0.16761834025383,-0.4286175782863907,0.01161169136563937,-0.29055804394661117,0.0938787904514629,-0.47159087657928467,0.16155639188043006,-0.1248916253269356,0.20352970115667163,-0.2333690934444791,0.03698067105887982,-0.4103445738497313,Kennesaw St,2025
6160,0.3998939938545226,-0.060109900851403504,-0.03106478561881842,0.10796223015620789,0.27970799613506236,0.1536281378424947,0.334659767450149,-0.2302265311799831,-0.08716153693199158,-0.4148798353925964,0.01559477154338776,-0.2950980133832767,0.10561363925789573,-0.5403645460804304,0.16155639188043006,-0.22191487144868727,0.2924670495612678,-0.4180127717741768,0.0336114992921272,-0.414137315687819,Idaho St,2025
5989,0.6098717765808105,-0.15385928750038144,-0.04599977870478885,0.16344282065314814,0.18647199742337497,0.3514506715026931,0.3817949459642545,-0.2302265311799831,-0.07151715850830079,-0.6044606873269615,0.014109555205922258,-0.3359577383132691,0.11265454854175547,-0.40281720707813895,0.05833980817904416,-0.2728348729593938,0.17445402956286146,-0.40006130304767784,0.04668709448214328,-0.4184573165228874,Illinois,2025
